0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000465000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.001102000,173.194.154.40,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.154.40,6
0,0.000403000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000013000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000277000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000388000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000320000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000352000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000518000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000374000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000297000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000454000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000286000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000323000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000484000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000291000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000456000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000294000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000418000,173.194.154.40,172.16.0.137,6
0,0.000015000,173.194.154.40,172.16.0.137,6
0,0.000475000,173.194.154.40,172.16.0.137,6
0,0.000327000,173.194.154.40,172.16.0.137,6
0,0.000396000,173.194.154.40,172.16.0.137,6
0,0.002016000,172.16.0.137,173.194.154.40,6
0,0.000415000,173.194.154.40,172.16.0.137,6
0,0.000051000,172.16.0.137,173.194.154.40,6
0,0.000437000,173.194.154.40,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.154.40,6
0,0.000403000,173.194.154.40,172.16.0.137,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000152000,173.194.154.40,172.16.0.137,6
0,0.000264000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000188000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000385000,173.194.154.40,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.154.40,6
0,0.000242000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.003765000,173.194.154.40,172.16.0.137,6
0,0.000057000,172.16.0.137,173.194.154.40,6
0,0.000300000,173.194.154.40,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.154.40,6
0,0.000412000,173.194.154.40,172.16.0.137,6
0,0.000017000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000374000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000400000,173.194.154.40,172.16.0.137,6
0,0.000036000,172.16.0.137,173.194.154.40,6
0,0.000191000,173.194.154.40,172.16.0.137,6
0,0.000230000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000351000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000356000,173.194.154.40,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.154.40,6
0,0.000406000,173.194.154.40,172.16.0.137,6
0,0.000017000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000374000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000404000,173.194.154.40,172.16.0.137,6
0,0.000031000,172.16.0.137,173.194.154.40,6
0,0.000923000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000374000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000481000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000418000,173.194.154.40,172.16.0.137,6
0,0.000007000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000380000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000257000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000391000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000384000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000450000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.001559000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000305000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000350000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000356000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000353000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000002000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000410000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000321000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000452000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000360000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000428000,173.194.154.40,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.154.40,6
0,0.000200000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000191000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000298000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000406000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000298000,173.194.154.40,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.154.40,6
0,0.000403000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000325000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000414000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000212000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000210000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000291000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000002000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000355000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000431000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000381000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000359000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000504000,173.194.154.40,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.154.40,6
0,0.000279000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000438000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000012000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000292000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000421000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000012000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000409000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000002000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000411000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000280000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000417000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000259000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000516000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000402000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000303000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000351000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000319000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000611000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000318000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000352000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000506000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000355000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000356000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000388000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000354000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000415000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000190000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000508000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.018539000,172.16.0.137,216.58.203.162,6
0,0.000226000,216.58.203.162,172.16.0.137,6
0,0.000013000,172.16.0.137,216.58.203.162,6
0,0.000156000,172.16.0.137,216.58.203.162,6
0,0.000194000,216.58.203.162,172.16.0.137,6
0,0.016929000,173.194.154.40,172.16.0.137,6
0,0.000054000,172.16.0.137,173.194.154.40,6
0,0.000016000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000331000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.034140000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.001227000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000021000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000024000,172.16.0.137,173.194.154.40,6
0,0.000435000,173.194.154.40,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.154.40,6
0,0.000387000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000325000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.003933000,173.194.154.40,172.16.0.137,6
0,0.000026000,172.16.0.137,173.194.154.40,6
0,0.000014000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000398000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000778000,173.194.154.40,172.16.0.137,6
0,0.000017000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000405000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.154.40,6
0,0.000434000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000441000,173.194.154.40,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.154.40,6
0,0.000435000,173.194.154.40,172.16.0.137,6
0,0.000020000,172.16.0.137,173.194.154.40,6
0,0.000417000,173.194.154.40,172.16.0.137,6
0,0.000269000,172.16.0.137,173.194.154.40,6
0,0.000418000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000136000,173.194.154.40,172.16.0.137,6
0,0.000271000,173.194.154.40,172.16.0.137,6
0,0.000014000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000438000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000451000,173.194.154.40,172.16.0.137,6
0,0.000024000,172.16.0.137,173.194.154.40,6
0,0.000439000,173.194.154.40,172.16.0.137,6
0,0.000026000,172.16.0.137,173.194.154.40,6
0,0.000333000,173.194.154.40,172.16.0.137,6
0,0.000024000,172.16.0.137,173.194.154.40,6
0,0.000117000,173.194.154.40,172.16.0.137,6
0,0.000251000,173.194.154.40,172.16.0.137,6
0,0.000024000,172.16.0.137,173.194.154.40,6
0,0.000443000,173.194.154.40,172.16.0.137,6
0,0.000054000,172.16.0.137,173.194.154.40,6
0,0.000080000,173.194.154.40,172.16.0.137,6
0,0.000387000,173.194.154.40,172.16.0.137,6
0,0.000027000,172.16.0.137,173.194.154.40,6
0,0.000407000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.009698000,173.194.154.40,172.16.0.137,6
0,0.000034000,172.16.0.137,173.194.154.40,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000213000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000439000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000010000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000313000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.001356000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000022000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000413000,173.194.154.40,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.154.40,6
0,0.000129000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000295000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000137000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000300000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000132000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000265000,173.194.154.40,172.16.0.137,6
0,0.000014000,172.16.0.137,173.194.154.40,6
0,0.000146000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000190000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000146000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000261000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000137000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000266000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000432000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.021440000,216.58.203.162,172.16.0.137,6
0,0.000020000,172.16.0.137,216.58.203.162,6
0,0.000568000,172.16.0.137,216.58.203.162,6
0,0.000210000,216.58.203.162,172.16.0.137,6
0,0.000383000,172.16.0.137,216.58.203.162,6
0,0.000059000,172.16.0.137,216.58.203.162,6
0,0.000146000,216.58.203.162,172.16.0.137,6
0,0.000730000,216.58.203.162,172.16.0.137,6
0,0.000013000,172.16.0.137,216.58.203.162,6
0,0.000003000,216.58.203.162,172.16.0.137,6
0,0.000005000,172.16.0.137,216.58.203.162,6
0,0.001718000,173.194.154.40,172.16.0.137,6
0,0.000024000,172.16.0.137,173.194.154.40,6
0,0.000922000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000007000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000204000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000421000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000482000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000840000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000008000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000251000,173.194.154.40,172.16.0.137,6
0,0.000031000,172.16.0.137,173.194.154.40,6
0,0.000118000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000298000,173.194.154.40,172.16.0.137,6
0,0.000027000,172.16.0.137,173.194.154.40,6
0,0.000125000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000294000,173.194.154.40,172.16.0.137,6
0,0.000026000,172.16.0.137,173.194.154.40,6
0,0.000131000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000187000,173.194.154.40,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.154.40,6
0,0.000138000,173.194.154.40,172.16.0.137,6
0,0.000014000,172.16.0.137,173.194.154.40,6
0,0.000186000,173.194.154.40,172.16.0.137,6
0,0.000025000,172.16.0.137,173.194.154.40,6
0,0.000226000,216.58.199.174,172.16.0.137,6
0,0.000007000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000410000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000321000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000410000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000319000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000407000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000287000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000407000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000007000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000403000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000414000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000413000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000241000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000417000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000282000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000451000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000347000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000008000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000412000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000273000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000386000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000389000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000384000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000417000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000285000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000449000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000316000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000253000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000254000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000157000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000381000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000369000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000482000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000719000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000432000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000380000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
